Company,Name,Title,Email,LinkedIn URL
Access Information Management secondary persona,Chris S.,Chief Operating Officer (COO) - MightyID,,
Access Information Management secondary persona,Nazy Fouladirad,"President, COO",,
Access Information Management secondary persona,Ray Zadjmool,Chief Executive Officer,,
Access Information Management secondary persona,"Kristy Gulsvig, MBA",VP of Marketing,,
Access Information Management secondary persona,Kyle Kuehm,Head of Engineering,,
TG Gallagher secondary persona,Oana Frangulea,Head of Procurement,,
TG Gallagher secondary persona,Christoph Pell-Weber,Head of Strategy,,
TG Gallagher secondary persona,Christian Zoller,Managing Director / Subdivision Water,,
TG Gallagher secondary persona,Dieter Kroismayr,International Project Director,,
TG Gallagher secondary persona,Lukáš Vacek,Vedoucí přípravy,,
TG Gallagher secondary persona,Lutz Hoffmann,Technischer Direktionsleiter / Geschäftsführer,,
TG Gallagher secondary persona,Oliver Schirp,Leiter Fachbereich Immobilien,,
TG Gallagher secondary persona,Maciej Sobczyk ▹Dyrektor Operacyjny◃,Dyrektor Operacyjny / Finansowy,,
TG Gallagher secondary persona,Matthias Steinbach,"Head of Application Services & Data Science, Subdivision Manager",,
TG Gallagher secondary persona,Lee Baldwin MRICS,Commercial Project Director,,
TG Gallagher secondary persona,Johann Poelzl,Managing Director Bulgaria and Romania at STRABAG,,
TG Gallagher secondary persona,Germo Schroebler,Head of Procurement Standards & Strategies,,
TG Gallagher secondary persona,Christian Klaus STEINBAUER,Head of Team Renewable Energy I Managing Director,,
TG Gallagher secondary persona,Michal Pristas,Managing Director STRABAG Real Estate SK/ CZ,,
TG Gallagher secondary persona,Stefan Kratochwill,CEO STRABAG SE,,
TG Gallagher secondary persona,Stefan Ebner,Head of Application Services & Data Science / Subdivision Manager,,
Kaplan Construction secondary persona,Anja Pannek,Chief Executive Officer,,
Kaplan Construction secondary persona,Doug Daniell,Mortgage Manager Forum President,,
Kaplan Construction secondary persona,Melissa Ashcroft,Non Executive Director,,
Kaplan Construction secondary persona,Mike Felton,Chief Executive Officer,,
Kaplan Construction secondary persona,Dan Walsh,Head Of Education,,
Kaplan Construction secondary persona,Rose De Rossi,Director,,
Kaplan Construction secondary persona,Sana Hosseini JP AICD,Non Executive Director,,
Kaplan Construction secondary persona,Vladimír Malčík,Director and Chairman of the Audit & Risk Committee of the Board,,
Kaplan Construction secondary persona,Peter Clark,Non Executive Director,,
Pro Volt Electrical,Jonathan Rhein,Chief Executive Officer,,
Energy Electrical Contractors,Stephen Brown,Chief Executive Officer,,
Energy Electrical Contractors,Brian Arseneault,Director of Business Development,,
Energy Electrical Contractors,Mark Potter,Director of Service Operations,,
Energy Electrical Contractors,Tim Caggiano,Chief Operating Officer,,
FM Architecture,Ramzi CHARIF,"Vice President Operations, EMEA.",,
FM Architecture,Darren Watkins CEng BEng (Hons),Chief Revenue Officer (CRO),,
FM Architecture,Neil Cresswell,Vice Chair,,
FM Architecture,David Watkins,Solutions Director,,
FM Architecture,Christian Guetermann,VP Procurement,,
FM Architecture,Daryl Seaton,Chief Financial Officer,,
FM Architecture,Donata Guerrini,Managing Director Italy,,
FM Architecture,Barry Power,Corporate Finance Director,,
FM Architecture,Peter Miles,Vice President of Sales,,
FM Architecture,Mark Kempson,VP Operations Engineering and Standards,,
FM Architecture,"Theodora Savage, Chartered FCIPD","People Director, UK Operations",,
FM Architecture,Simon Ramsell,"Senior Director, Real Estate Expansion EMEA VIRTUS",,
FM Architecture,Pauline Walsh,Non Executive Director,,
FM Architecture,Kevin Holland,Client Director,,
Twelve Points,"Dave Clayman, CEPA®, CMT®, C(k)P®, AIF®, CPWA®","Co-Founder and CEO, Wealth Manager",,
Twelve Points,"Greg Phillips, AIF®, CPFA®, C(k)P®","Director, Financial Wellness & Employee Education",,
Charted formerly SquareWorks Consulting,Michael Goldenberg,Vice President Sales and Customer Success,,
Charted formerly SquareWorks Consulting,Ashley O'Connell,Head of Strategic Growth,,
Charted formerly SquareWorks Consulting,Jeffrey Cavicchi,Senior Director of Software Services,,
Charted formerly SquareWorks Consulting,John Yedlicka,Head of Engineering,,
Charted formerly SquareWorks Consulting,Liz Bernardo,Head of Marketing,,
Charted formerly SquareWorks Consulting,Seth Duda,Director of R&D,,
Nift,Laura Flechas,Ejecutivo,,
Brandmint,Renee Maisto,Vice President Operations,,
Brandmint,Louie Maier,President,,
Brandmint,Michael Le,Content Director,,
Brandmint,Tim Youngs,Creative Director,,
Brandmint,Brandmint India,Managing Director,,
NineTwoThree AI Studio,Andrew Amann,CEO & Co-Founder,,
NineTwoThree AI Studio,Mariya Leonidova,Head of Human Resources,,
ClearCompany,Kaya Adams,VP Growth Marketing,,
ClearCompany,Brian Campbell,Chief Revenue Officer,,
ClearCompany,"Alyssa Schneider, CLMS",Director Channel Sales,,
ClearCompany,Melissa Leffler,Chief Technology Officer,,
ClearCompany,George W.,"Director, Transformation Programs",,
ClearCompany,Ryan Chenoweth,Vice President of Sales,,
ClearCompany,Kimberly Edwards,Director of Customer Enablement + Tools,,
ClearCompany,Gina Cesare,Vice President of Customer Success,,
ClearCompany,Susanne Bowen,Board Director,,
ClearCompany,Jo Tatti,Vice President of Service Operations,,
ClearCompany,Eric Guba,"Senior Director, Compensation Management Portfolio",,
ClearCompany,Barrett Frankel,"Director of Customer Success, Enterprise",,
ClearCompany,James L.,Vice President of Finance,,
VideaHealth,Robert Young,Director Customer Success and Implementation,,
VideaHealth,Dan Pay,VP Strategic Partnerships,,
VideaHealth,Lotta Lundaas,VP of Marketing,,
VideaHealth,Joe Cuccinelli,VP of Product,,
VideaHealth,Dan Bachiochi,Vice President Of Engineering,,
VideaHealth,Kam Ionesian,Director of Strategic Partnerships,,
VideaHealth,Adham Abdelrahim,Head of Clinical Operations,,
VideaHealth,Patricia Setti-LaPerch,Director RAQA,,
VideaHealth,Sophie Prach,Head of Account Management,,
VideaHealth,Dan McCarthy,Director of Software Engineering,,
VideaHealth,Jesse Lieman-Sifry,Director of Machine Learning,,
VideaHealth,Adam Haas,Director of Product Design,,
Uwill,Jillian Wiseman,"Vice President, Business Development",,
Uwill,Robin R.,"Vice President, Counselor Success",,
Uwill,Kelly Williams Downing,"Vice President, Marketing",,
Uwill,James Collins,"Director, Business Development (K12 Independent)",,
Uwill,Karly Bachich,"Senior Director, Business Development",,
Uwill,Joshua L.,"Vice President, Product Management",,
Uwill,Sam Witt,Senior Director Business Development,,
Uwill,Matt Brand,Vice President Of Engineering,,
Uwill,Ryan Leer,"Vice President, Customer Success",,
Uwill,Sarah Pauling,"Vice President, Customer Operations",,
Uwill,Gregory Murphy,Senior Director - Sales and Business Development,,
Uwill,Lanna Daniels,Director of Business Development,,
Uwill,Asini Wijewardane,"Managing Director, UK",,
Uwill,Leonard S.,Director of Engineering,,
GraVoc,"Dan Johnson, IT, ERP, CRM Sales and Consulting",Vice President Business Development,,
GraVoc,Brian Gravel,Executive Vice President,,
GraVoc,Joshua Henderson,Director of Sales -- Information Security,,
GraVoc,Kevin Howes,Director of Software Solutions - F&O,,
GraVoc,Mike Kannan,Managing Director - Information Security,,
GraVoc,Paul Lincoln,Director - Software Development,,
GraVoc,Dave Gravel,President,,
RapDev,Daniel Mooney,Commercial Director (EMEA & APAC),,
RapDev,John Taylor,Client Director,,
RapDev,Jay Barker,Director of Engineering,,
RapDev,Elias Kapetanopoulos,Director of Engineering - ServiceNow,,
RapDev,Ryan Henrich,"Director of Sales, Security",,
Tuvoli,"Garret Grajek, CEH, CISSP, CGEIT, CISM",Chief Executive Officer,,
Tuvoli,Ashley Madison,Customer Success Director,,
Tuvoli,Kashif M.,Director of Deployment & Implementation,,
Tuvoli,Julia Chun,Director of Customer Satisfaction,,
Confident Med Spa,Andrew Dunne,Chief Executive Officer,,
Confident Med Spa,Chelsea Mulligan,Director of Marketing,,
SpotOn GPS Fence,Fred C.,President,,
SpotOn GPS Fence,Sung Vivathana,Vice President of Engineering,,
SpotOn GPS Fence,Stephanie McCaig,Director of Finance,,
ALL4,William Straub,CEO and Principal Consultant,,
ALL4,Kevin Hickey,Chief Operating Officer,,
ALL4,Drue Pounds,Chief Financial Officer,,
ALL4,Antonio Aragon,Global Sales Director,,
ALL4,Chester N.,IT Director,,
ALL4,Matt Bulley,Chief Financial Officer,,
ALL4,Stephanie Taylor,Global Director-Digital Solution,,
ALL4,Dan Dix,Technical Director,,
ALL4,"Heather Horvath, SHRM-SCP","Director, Human Resources",,
ALL4,Bruce Armbruster,EHS Practice Director,,
ALL4,Jesus García San Luis,Innovation Director,,
ALL4,Scott Kirkpatrick,Technical Director,,
ALL4,Joseph Sabato,Technical Director,,
ALL4,Meghan Reese (Barber),EHS Practice Director,,
Stark Raving Health,Matthew Stumm,Founder + President,,
Stark Raving Health,Leslie D.,Creative Director,,
Stark Raving Health,Ariana Colozzo-Wells,Director of Content,,
Stark Raving Health,Michael Coleman,Art Director,,
The Stepping Stones Group,"Tim Ulmer, Ph.D.",Senior Vice President of Growth,,
The Stepping Stones Group,Anup Vidyarthy,Chief Information Officer,,
The Stepping Stones Group,Halyna Olsen,Regional Market President,,
The Stepping Stones Group,Katie White,President of Talent Acquisition,,
The Stepping Stones Group,Susan Gannon,Director of Clinical Operations,,
The Stepping Stones Group,Tim Murphy,Chief Executive Officer,,
The Stepping Stones Group,Lisa Stacy-Choate,Director of K12 Corporate Career Services,,
The Stepping Stones Group,Anne Wood,Vice President of Client Services,,
The Stepping Stones Group,Eddie Rundle,Regional Market President,,
The Stepping Stones Group,Peter Williams,Head of Product - AI,,
The Stepping Stones Group,"Jessica Copeland, PHR",Director of Operations,,
The Stepping Stones Group,Robert Parsons,"Senior Vice President, Corporate Initiatives and Post Merger Integration",,
The Stepping Stones Group,Laurie McCloskey,"Senior Vice President, Clinical Operations",,
The Stepping Stones Group,Jason Sipple,Director of Travel Education & Therapy,,
Cookson Communications,Matt Cookson,President & CEO,,
Cookson Communications,Sam Cook,Vice President,,
Springfield Lumber Co.,Joe Musco,Principal CEO,,
Lamacchia Realty,Jackie Louh,Chief Operating Officer,,
Lamacchia Realty,Kim Beaulieu,Vice President of Human Resources at Lamacchia Companies,,
Lamacchia Realty,Sarah Hatch,Vice President of Relocation,,
Lamacchia Realty,"Shane Bronson, CRP, GMS",Regional Vice President - Florida,,
Lamacchia Realty,John Millen,Vice President of Business Development,,
Lamacchia Realty,Judy Patterson,"Regional Vice President, Realtors Assoc. of Central Mass. & North Central Assoc. of Realtors",,
Corinthian Events,Lucas Gambel,Head of New Business,,
Corinthian Events,Sarah Stina MSc CIPD,Director of People,,
Corinthian Events,Mark Hoskins,Managing Director,,
Corinthian Events,Alfie Collison,Senior Business Development Director,,
Corinthian Events,Kamran Ahmad FCCA MBA,Finance Director,,
Corinthian Events,Andy Cooke,Head of Digital Marketing,,
Corinthian Events,gavin ocallaghan,Director,,
Benchmark Strategies,Hitesh Bhansari,Digital Strategy & Audience Engagement Lead,,
Benchmark Strategies,Shahed Iqbal,Executive Director,,
Benchmark Strategies,"James Kotusky, MBA",Director-Federal Accounts,,
Benchmark Strategies,"Vadim Yuzhakov, PhD, PMP, CSSBB","Director, Process Engineering, Global Manufacturing Sciences & Technology",,
Benchmark Strategies,Bettina Bauer,"Vice President, US HIV",,
Benchmark Strategies,Lefteris Grammatas,"Associate Director, Marketing, Digital Strategy & Customer Experience",,
Benchmark Strategies,John Ramirez,"Head of Business Strategy and Operations, Regulatory Affairs, Patient Safety, and R&D Quality (RSQ)",,
Benchmark Strategies,Ivette Contreras,"Director, Integrated Supply Planning",,
Benchmark Strategies,"Dave James, M.Sc.","Executive Director, Head of U.S. Market Access Strategy, Virology",,
Benchmark Strategies,Justin M Wright,"Vice President, Device, Packaging, and Process Development",,
Benchmark Strategies,"James Brady, PhD, CHCIO, CDH-E, CISM, CISRC, CISSP, QTE, NACD.DC, FCHIME, FHIMSS","Deputy CISO/Executive Director & Head of Security Architecture, Engineering, and Delivery",,
Benchmark Strategies,Lauren Miyashita,Senior Director Business Strategy and Operations,,
Benchmark Strategies,Christopher Lentz,"Senior Director, Employee Experience",,
Benchmark Strategies,"Julio A. Rodriguez, MBA","Senior Director, Digital Strategy & Customer Experience US Oncology",,
Benchmark Strategies,Veronica J.,Head of Indirect Procurement,,
Benchmark Strategies,Anthony Mire-Sluis,Senior Vice President Quality,,
Gray Gray and Gray LLP,Jennifer Cafferty Patton,Chief Operating Officer,,
Gray Gray and Gray LLP,Daljit Doogal,Chairman and CEO,,
Gray Gray and Gray LLP,Paul Picciotta,"Director, Competitive Data and Technology",,
Gray Gray and Gray LLP,Charlotte Logullo,"Director, Innovative Technology & Research",,
Gray Gray and Gray LLP,Rick Varju,Director of Systems Integration & Support,,
Gray Gray and Gray LLP,Laura Kubon,"Director, Technology Support & Project Management",,
Gray Gray and Gray LLP,"Anjali Desai, JD, PCC","Director, Coaching",,
Gray Gray and Gray LLP,Lisa Jessup,Chief Financial Officer,,
Gray Gray and Gray LLP,"Tammy Cowser, MBA, PHR","Director Of Administration and Operations (Texas, Colorado & Mexico)",,
Gray Gray and Gray LLP,Amy Moller,"Director, Administration & Operations",,
Gray Gray and Gray LLP,Dana Cichy,Human Resources Director,,
Gray Gray and Gray LLP,Sara Durkee,"Regional Director of Administration & Operations, California Region & Salt Lake City, UT",,
Gray Gray and Gray LLP,David Crane,"Director, Network Systems & Operations",,
Gray Gray and Gray LLP,"Joseph Bollini, CPA",Director of Finance,,
demandDrive,Tiffany Lyman Otten,Head of Strategy & Principal,,
Coretelligent,Michelle Brockney,Chief Operating Officer,,
Coretelligent,"Daniel Bardwell, PMP, CSM",VP of Platforms,,
Coretelligent,Karen Lalley,Chief People Officer,,
Coretelligent,Praveena Varadarajan,Virtual CIO & Vice President of IT Strategy and Innovation,,
Coretelligent,Erik Herring,"Director, PE-Focused IT Risk & Growth",,
Coretelligent,Laura S.,"Director of Learning, Talent, & Culture",,
Coretelligent,Reese Davis,Vice President of Account Services,,
Coretelligent,Scott Camara,Vice President of Field Services,,
Coretelligent,Sean Murphy,Vice President of Service Delivery,,
Coretelligent,Corey Anderson,Director of Client Lifecycle Management,,
Coretelligent,Steven Bay,Vice President of Cybersecurity,,
Coretelligent,Sorcha Eastwood,Director Talent Acquisition,,
NWN,Jonathan Bunce,VP Partnership Organization,,
NWN,Matt Curran,"Senior Vice President, Corporate Development and M&A",,
NWN,Brent Lazarenko,Chief AI Officer & Global Head of Innovation,,
NWN,Kristin L. Scheidmantel,Senior Vice President Customer Experience,,
NWN,Chris Methe,Vice President of Technology Operations,,
NWN,Noah Asher,Chief Financial Officer,,
NWN,David Lindquist,Senior Vice President of Sales,,
NWN,Shannon Ludwig,SVP of Sales - SLED EAST,,
NWN,"Lars Helmle, MBA",Sr. Director of Customer Retention - Revenue Operations,,
NWN,Krystina Silva,"Senior Vice President, Operations Strategy & Order Management",,
NWN,Alvaro Riera,VP Offerings - UC & Collaboration,,
NWN,Chris Poe,Vice President of Offerings - Intelligent Infrastructure Solutions,,
NWN,Alex Gudovich,Director - Revenue Capture Desk,,
Thrive (Thrivenextgen),Chris Prevoznik,Area Vice President & GM,,
Thrive (Thrivenextgen),Scott Steele,Chief Operating Officer,,
Thrive (Thrivenextgen),John Holland,Chief Revenue Officer,,
Thrive (Thrivenextgen),Mark Hummel,Client Business Executive - Private Equity Team,,
Thrive (Thrivenextgen),Brandi Gatlin,Vice President of Alliances & Partnerships,,
Thrive (Thrivenextgen),Chris Nichol,VP of Strategic Alliances,,
Thrive (Thrivenextgen),Marion K.,Adjunct Faculty,,
Thrive (Thrivenextgen),Kirti Gavri,Head of Corporate Development,,
Thrive (Thrivenextgen),Robbie Luethold,Executive Vice President of Sales,,
Thrive (Thrivenextgen),James Bryan,"Director, Centralized Services",,
Thrive (Thrivenextgen),Dave Sampson,Vice President of Cyber Risk & Strategy,,
Thrive (Thrivenextgen),Michael Gray,Chief Technology Officer,,
Thrive (Thrivenextgen),Kathleen Mauriot,"VP, Global Talent Acquisition",,
Access Information Management,Rita Parker,Chief Diversity and Inclusion Officer,,
Access Information Management,"Jennifer Crawford, CRM, CIPM","Director, Solution Engineering & SaaS Pre-Sales",,
Access Information Management,Bradd Bartos,Senior Vice President Operations,,
Access Information Management,Michael Kortan,"Senior Vice President, Commercial Solutions",,
Access Information Management,Barry Payne,"Vice President, Global Integration Management",,
Access Information Management,Greg Grospitch,Vice President - Unify Sales and Solutions,,
Access Information Management,Andrea Bertolina,"Senior Vice President, North American Sales",,
Access Information Management,Patricia Krippendorf,VP Global HR Operations & Technology,,
Access Information Management,Jim D.,"VP, Sales Strategy and Transformation",,
Access Information Management,Antonie Katscher,"VP, Program Management and Operations",,
Access Information Management,Gary Lippert,Vice President of Enterprise Applications,,
Access Information Management,Ketan Chaudhry,Senior Vice President of Product Management,,
Access Information Management,Kevin Winter,VP Information Security,,
Access Information Management,Ted Dunn,Business Development Director,,
Tighe & Bond,Kevin Rota,VP of IT,,
Tighe & Bond,Margo Armstrong,Chief HR Officer and Senior Vice President,,
Tighe & Bond,Fran Hoey,Chief Strategy Officer (CSO),,
Tighe & Bond,John Bologna,Vice President of Business Development,,
Tighe & Bond,David Horowitz,Vice President,,
Tighe & Bond,Raymond Talkington,Vice President,,
Tighe & Bond,Wayne Bates,Vice President,,
Tighe & Bond,Matt Abraham,Vice President,,
Tighe & Bond,"James Laughlan, CPA","SVP, Chief Financial Officer",,
Tighe & Bond,"Keri Drake, CPSM",Chief Marketing Officer,,
Tighe & Bond,"Carolyn Lowe, PE",Vice President - Corporate Initiatives and Business Development,,
Tighe & Bond,Benjamin Levesque,Vice President,,
Tighe & Bond,"Tiffany Labrie, PE, CDT",Senior Vice President,,
Tighe & Bond,"Erin Moore, PE, BCEE",Vice President,,
Haley & Aldrich,Alecs Schmidt-Mickunas,Director,,
Haley & Aldrich,Alice Chambers,"Library Director, writer, and fiber artist",,
TG Gallagher,Brian Potter,CEO,,
TG Gallagher,Dan McCarthy,Vice President,,
TG Gallagher,Christopher Foley,CFO,,
TG Gallagher,"Mike Betts, PE",Chief Operating Officer,,
TG Gallagher,Christopher Evers,Vice President,,
TG Gallagher,Larry Haite,Director of Preconstruction Services,,
TG Gallagher,Tom Devine,Vice President,,
Kaplan Construction,Nazim Midal,Co Director,,
Kaplan Construction,Jane Kaplan Peck,Chief Operating Officer,,
Kaplan Construction,David & Mary Ann Fitzgerald,Finacial Aid Director,,
DRB Facility Services,Kenneth Martin,Chief Operating Officer/CFO,,
DRB Facility Services,Graziella Izquierdo,Area Director of Housekeeping,,
DRB Facility Services,Anita Turner,Director of Finance/Accounting,,
DRB Facility Services,Anthony Samuels,President,,
